# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# unit: nT
# 
n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
59 2 -0.0058466  0.0087012        nan        nan  0.0016381 -0.0016770        nan        nan -0.0015556  0.0018111        nan        nan  0.0047167 -0.0000539        nan        nan -0.0003328  0.0000991        nan        nan  0.0039677  0.0012347        nan        nan -0.0013432 -0.0013335        nan        nan -0.0003853 -0.0004269        nan        nan  0.0001262 -0.0005433        nan        nan  0.0007365  0.0002448        nan        nan -0.0000524 -0.0000071        nan        nan  0.0002991  0.0003362        nan        nan -0.0038823 -0.0030204        nan        nan  0.0028958 -0.0001062        nan        nan  0.0047809  0.0014041        nan        nan -0.0001563 -0.0001196        nan        nan  0.0001218  0.0000462        nan        nan  0.0003457 -0.0001813        nan        nan -0.0000790  0.0001764        nan        nan
59 3  0.0032315  0.0137760        nan        nan -0.0027250 -0.0021840        nan        nan  0.0079362  0.0249541        nan        nan -0.0052158 -0.0107513        nan        nan  0.0003383  0.0003385        nan        nan -0.0011701 -0.0107463        nan        nan  0.0003392  0.0005875        nan        nan -0.0006664  0.0003776        nan        nan  0.0000740 -0.0000637        nan        nan -0.0002634 -0.0001539        nan        nan  0.0003273 -0.0001048        nan        nan -0.0000990 -0.0000293        nan        nan  0.0004026  0.0033589        nan        nan -0.0003547  0.0000868        nan        nan -0.0022338 -0.0051585        nan        nan  0.0001141  0.0001060        nan        nan  0.0000451  0.0000464        nan        nan -0.0002340 -0.0000826        nan        nan  0.0000954  0.0000988        nan        nan
60 0  0.0048656        nan        nan        nan  0.0048313        nan        nan        nan -0.0080141        nan        nan        nan -0.0006688        nan        nan        nan -0.0007642        nan        nan        nan  0.0012814        nan        nan        nan -0.0001842        nan        nan        nan  0.0003344        nan        nan        nan  0.0002612        nan        nan        nan -0.0001657        nan        nan        nan -0.0001608        nan        nan        nan -0.0003450        nan        nan        nan  0.0004238        nan        nan        nan -0.0008149        nan        nan        nan -0.0003782        nan        nan        nan  0.0002375        nan        nan        nan  0.0002339        nan        nan        nan -0.0002088        nan        nan        nan -0.0000581        nan        nan        nan
60 1 -0.0028789  0.0005642        nan        nan  0.0207338  0.0004835        nan        nan -0.0027207 -0.0028737        nan        nan -0.0003192  0.0004844        nan        nan -0.0042491  0.0022777        nan        nan -0.0003493  0.0042390        nan        nan  0.0013035 -0.0016264        nan        nan -0.0002623 -0.0002658        nan        nan -0.0009599 -0.0012850        nan        nan  0.0001155  0.0002490        nan        nan  0.0000365 -0.0000166        nan        nan  0.0005831  0.0001589        nan        nan -0.0013870 -0.0026300        nan        nan  0.0036540 -0.0008728        nan        nan  0.0017128  0.0030447        nan        nan -0.0001067  0.0002819        nan        nan -0.0000097  0.0000762        nan        nan  0.0000486 -0.0001911        nan        nan -0.0001059 -0.0000503        nan        nan
60 2  0.0092787  0.0090265        nan        nan -0.0039346  0.0001799        nan        nan -0.0039095  0.0004253        nan        nan -0.0001127 -0.0063419        nan        nan  0.0007011  0.0005366        nan        nan  0.0029551 -0.0042651        nan        nan -0.0000576  0.0003075        nan        nan -0.0000713  0.0005982        nan        nan  0.0001739  0.0005610        nan        nan  0.0000757 -0.0000504        nan        nan  0.0002203 -0.0001191        nan        nan -0.0000012 -0.0000822        nan        nan -0.0031483  0.0048046        nan        nan -0.0000187 -0.0000695        nan        nan  0.0023336 -0.0001141        nan        nan -0.0001381 -0.0000392        nan        nan -0.0003785 -0.0000550        nan        nan  0.0000667  0.0000035        nan        nan  0.0001364  0.0002956        nan        nan
60 3  0.0064211  0.0001670        nan        nan -0.0115383  0.0018850        nan        nan -0.0067061 -0.0009884        nan        nan  0.0011239  0.0000325        nan        nan  0.0054320 -0.0009013        nan        nan  0.0046896  0.0000971        nan        nan -0.0001804  0.0002008        nan        nan -0.0002953 -0.0000027        nan        nan  0.0003729  0.0007302        nan        nan -0.0002804 -0.0000805        nan        nan  0.0000918  0.0000539        nan        nan -0.0001314 -0.0000880        nan        nan -0.0025398  0.0008436        nan        nan -0.0041077 -0.0002690        nan        nan  0.0026387 -0.0007052        nan        nan  0.0001223 -0.0000430        nan        nan  0.0000540  0.0000026        nan        nan -0.0002484  0.0000259        nan        nan  0.0000529 -0.0000768        nan        nan
61 0 -0.0000311        nan        nan        nan  0.0111883        nan        nan        nan  0.0038685        nan        nan        nan -0.0016723        nan        nan        nan -0.0060461        nan        nan        nan -0.0027356        nan        nan        nan -0.0001454        nan        nan        nan  0.0004886        nan        nan        nan  0.0002259        nan        nan        nan  0.0000445        nan        nan        nan -0.0000512        nan        nan        nan  0.0001131        nan        nan        nan  0.0007573        nan        nan        nan  0.0023475        nan        nan        nan -0.0006637        nan        nan        nan -0.0000390        nan        nan        nan  0.0000689        nan        nan        nan -0.0000438        nan        nan        nan -0.0001496        nan        nan        nan
61 1  0.0033656 -0.0156990        nan        nan  0.0023712 -0.0002697        nan        nan -0.0047848 -0.0424973        nan        nan -0.0003715 -0.0013887        nan        nan -0.0004790 -0.0007293        nan        nan -0.0017070  0.0064841        nan        nan -0.0001852  0.0000563        nan        nan  0.0013605 -0.0007022        nan        nan -0.0000362 -0.0003212        nan        nan -0.0000982  0.0002771        nan        nan -0.0003590  0.0002623        nan        nan -0.0002255  0.0004652        nan        nan  0.0017131  0.0054031        nan        nan -0.0008773  0.0004723        nan        nan -0.0008876  0.0017382        nan        nan  0.0000100 -0.0001563        nan        nan  0.0000670  0.0000947        nan        nan -0.0000469  0.0003458        nan        nan  0.0001436  0.0003125        nan        nan
61 2  0.0055652  0.0016758        nan        nan -0.0025884  0.0056636        nan        nan -0.0020516  0.0040156        nan        nan  0.0028422 -0.0005955        nan        nan  0.0040946 -0.0008856        nan        nan  0.0040455 -0.0014024        nan        nan  0.0013574  0.0010742        nan        nan -0.0000049  0.0003119        nan        nan -0.0006728 -0.0008990        nan        nan  0.0001389 -0.0003773        nan        nan  0.0000669  0.0000181        nan        nan  0.0006189 -0.0001762        nan        nan -0.0021643  0.0002984        nan        nan -0.0047574 -0.0009087        nan        nan  0.0022241 -0.0003291        nan        nan -0.0003968  0.0004220        nan        nan -0.0000486 -0.0000414        nan        nan  0.0003792  0.0000364        nan        nan -0.0000132 -0.0001107        nan        nan
61 3 -0.0094284 -0.0106963        nan        nan -0.0025612 -0.0023768        nan        nan  0.0176408  0.0256669        nan        nan -0.0004822  0.0022746        nan        nan  0.0002126  0.0003164        nan        nan -0.0091010 -0.0059754        nan        nan  0.0000416 -0.0002571        nan        nan -0.0000428  0.0000391        nan        nan -0.0000589 -0.0000521        nan        nan  0.0002181 -0.0000388        nan        nan  0.0000834 -0.0000063        nan        nan  0.0002516 -0.0000662        nan        nan  0.0032982  0.0007946        nan        nan  0.0012833  0.0004137        nan        nan -0.0038252 -0.0044413        nan        nan -0.0001720  0.0000401        nan        nan -0.0001771 -0.0000446        nan        nan  0.0002101 -0.0000709        nan        nan -0.0000725 -0.0001574        nan        nan
62 0  0.0004182        nan        nan        nan  0.0039279        nan        nan        nan -0.0053313        nan        nan        nan -0.0001593        nan        nan        nan -0.0009978        nan        nan        nan  0.0004324        nan        nan        nan  0.0000010        nan        nan        nan -0.0000744        nan        nan        nan  0.0000464        nan        nan        nan -0.0000691        nan        nan        nan  0.0000947        nan        nan        nan -0.0000980        nan        nan        nan  0.0008060        nan        nan        nan -0.0006317        nan        nan        nan -0.0009348        nan        nan        nan  0.0000480        nan        nan        nan -0.0000822        nan        nan        nan -0.0000570        nan        nan        nan  0.0000051        nan        nan        nan
62 1 -0.0014711 -0.0037972        nan        nan  0.0139927 -0.0076851        nan        nan -0.0007951 -0.0040940        nan        nan  0.0009652  0.0012717        nan        nan -0.0054232 -0.0000672        nan        nan  0.0005052  0.0034985        nan        nan  0.0003814 -0.0003594        nan        nan  0.0002646  0.0000834        nan        nan -0.0008119 -0.0002021        nan        nan -0.0000731 -0.0001475        nan        nan -0.0000249  0.0000017        nan        nan  0.0000883 -0.0002335        nan        nan  0.0000156 -0.0013950        nan        nan  0.0015156  0.0003503        nan        nan  0.0006800  0.0017672        nan        nan  0.0000439  0.0001848        nan        nan -0.0000371 -0.0000359        nan        nan  0.0000547 -0.0001894        nan        nan  0.0000607  0.0000599        nan        nan
62 2  0.0036574  0.0015388        nan        nan -0.0028001  0.0000610        nan        nan -0.0037206 -0.0054374        nan        nan  0.0001659 -0.0012041        nan        nan  0.0000310  0.0002348        nan        nan  0.0024139 -0.0022092        nan        nan -0.0000109 -0.0000046        nan        nan  0.0003479 -0.0000531        nan        nan -0.0000702 -0.0000391        nan        nan  0.0001294 -0.0001022        nan        nan -0.0000922  0.0000305        nan        nan  0.0001503 -0.0001145        nan        nan -0.0021992  0.0033243        nan        nan  0.0007536  0.0000008        nan        nan  0.0023945 -0.0019427        nan        nan -0.0000981  0.0000541        nan        nan  0.0000734 -0.0000009        nan        nan  0.0001507 -0.0000699        nan        nan -0.0000009 -0.0001585        nan        nan
62 3  0.0026468  0.0007729        nan        nan -0.0080346 -0.0001226        nan        nan -0.0054910 -0.0006840        nan        nan  0.0017477  0.0006962        nan        nan  0.0035197  0.0000766        nan        nan  0.0031578  0.0010562        nan        nan  0.0000494 -0.0000238        nan        nan -0.0001468 -0.0000353        nan        nan  0.0001918  0.0001947        nan        nan  0.0001835  0.0001344        nan        nan  0.0000019 -0.0000199        nan        nan  0.0000278  0.0001120        nan        nan -0.0013705 -0.0009787        nan        nan -0.0009633  0.0004541        nan        nan  0.0018531  0.0007695        nan        nan -0.0000679 -0.0000684        nan        nan  0.0000399  0.0000059        nan        nan  0.0001015  0.0000434        nan        nan -0.0000347  0.0000335        nan        nan
63 0  0.0018065        nan        nan        nan  0.0113288        nan        nan        nan  0.0037131        nan        nan        nan -0.0012570        nan        nan        nan -0.0037668        nan        nan        nan -0.0022866        nan        nan        nan  0.0002293        nan        nan        nan  0.0000883        nan        nan        nan -0.0000539        nan        nan        nan -0.0001488        nan        nan        nan -0.0000326        nan        nan        nan -0.0001079        nan        nan        nan  0.0023978        nan        nan        nan  0.0009491        nan        nan        nan -0.0021598        nan        nan        nan  0.0000468        nan        nan        nan -0.0000398        nan        nan        nan -0.0000398        nan        nan        nan  0.0000286        nan        nan        nan
63 1 -0.0020926 -0.0031223        nan        nan  0.0019284 -0.0005928        nan        nan -0.0024670 -0.0405947        nan        nan -0.0007218 -0.0009831        nan        nan  0.0001712 -0.0002868        nan        nan -0.0008586  0.0027102        nan        nan -0.0001123 -0.0003092        nan        nan  0.0006753 -0.0002808        nan        nan -0.0000519  0.0000318        nan        nan -0.0001207  0.0002072        nan        nan -0.0001978  0.0000751        nan        nan -0.0001213  0.0001408        nan        nan  0.0013771  0.0057088        nan        nan -0.0004664  0.0002570        nan        nan -0.0007599 -0.0030220        nan        nan  0.0001478 -0.0001512        nan        nan  0.0000631 -0.0000408        nan        nan -0.0000977  0.0001197        nan        nan -0.0000595 -0.0000980        nan        nan
